-0.4510	24992272.9787	0.0045	-0.0307	0.0349	-0.0228
-0.3510	24992276.0000	0.0116	-0.0288	0.0304	-0.0108
-0.3010	24992276.0000	0.0104	-0.0320	0.0267	-0.0088
-0.2010	24992276.0000	0.0100	-0.0312	0.0202	-0.0021
-0.1010	24992278.8723	0.0140	-0.0325	0.0134	0.0048
-0.0510	24992280.0000	0.0132	-0.0314	0.0097	0.0142
0.0490	24992280.0000	0.0139	-0.0341	0.0076	0.0195
0.0990	24992280.6809	0.0135	-0.0338	0.0021	0.0247
0.2990	24992284.0000	0.0143	-0.0356	-0.0052	0.0397
0.3990	24992285.0851	0.0192	-0.0382	-0.0104	0.0461
0.4490	24992286.4043	0.0173	-0.0376	-0.0132	0.0507
0.4990	24992287.6809	0.0174	-0.0367	-0.0155	0.0527
0.5990	24992288.0000	0.0169	-0.0399	-0.0199	0.0606
0.6490	24992288.0000	0.0200	-0.0386	-0.0258	0.0611
0.6990	24992289.2979	0.0201	-0.0375	-0.0293	0.0688
0.7490	24992290.9362	0.0201	-0.0418	-0.0301	0.0703
0.8490	24992292.0000	0.0215	-0.0416	-0.0330	0.0797
0.8990	24992292.0000	0.0197	-0.0404	-0.0376	0.0828
0.9490	24992292.3404	0.0210	-0.0438	-0.0393	0.0866
0.9990	24992293.9362	0.0240	-0.0442	-0.0375	0.0925
1.0990	24992296.0000	0.0250	-0.0427	-0.0477	0.0981
1.2490	24992296.9149	0.0227	-0.0492	-0.0484	0.1117
1.3490	24992299.7660	0.0275	-0.0459	-0.0582	0.1095
1.4990	24992300.0000	0.0288	-0.0500	-0.0629	0.1238
1.5990	24992302.6809	0.0307	-0.0512	-0.0722	0.1297
1.7490	24992304.0000	0.0339	-0.0493	-0.0760	0.1380
1.8490	24992305.7660	0.0312	-0.0527	-0.0815	0.1456
1.9990	24992308.0000	0.0348	-0.0546	-0.0893	0.1568
2.1990	24992311.6596	0.0373	-0.0606	-0.0984	0.1666
2.4490	24992314.6383	0.0414	-0.0595	-0.1123	0.1824
2.6990	24992317.6596	0.0454	-0.0632	-0.1214	0.2031
2.9490	24992320.7660	0.0481	-0.0715	-0.1288	0.2198
3.1990	24992324.0000	0.0525	-0.0744	-0.1423	0.2345
3.4490	24992328.0000	0.0564	-0.0759	-0.1521	0.2509
3.6990	24992332.0000	0.0609	-0.0806	-0.1694	0.2651
3.9490	24992336.0000	0.0628	-0.0855	-0.1744	0.2860
4.0490	24992336.0000	0.0659	-0.0868	-0.1849	0.2879
4.0990	24992337.0213	0.0689	-0.0889	-0.1844	0.2966
4.1990	24992339.6596	0.0693	-0.0937	-0.1822	0.3035
4.2990	24992340.0000	0.0707	-0.0942	-0.1965	0.3012
4.3490	24992340.3404	0.0735	-0.0943	-0.1969	0.3082
4.4490	24992343.0213	0.0744	-0.0948	-0.2057	0.3092
4.5490	24992344.0000	0.0773	-0.0979	-0.2080	0.3185
4.5990	24992344.0000	0.0770	-0.1029	-0.2037	0.3289
4.6990	24992346.0000	0.0781	-0.1069	-0.2096	0.3375
4.7990	24992348.0000	0.0801	-0.1069	-0.2206	0.3416
4.8490	24992348.0000	0.0797	-0.1072	-0.2167	0.3478
4.9490	24992348.9787	0.0843	-0.1105	-0.2237	0.3530
